# Issaquah / North Bend area launch sites and peaks
# name lat lon
Tiger           47.503  -121.975
PooPooPt        47.500  -121.977
WestTiger3      47.490  -121.995
Rattlesnake     47.434  -121.782
MailboxPk       47.467  -121.674
SiMain          47.454  -121.723
SiHaystack      47.460  -121.707
Teneriffe       47.488  -121.711
GreenMtn        47.483  -121.649
CedarButte      47.433  -121.760
SquakMtn        47.503  -122.043
CougarMtn       47.535  -122.100
GrandRidge      47.527  -121.948
BanderaMtn      47.427  -121.573
McClellanButte  47.405  -121.608
